repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1127459162,JSAnalyzer,jenish-sojitra,1152,182,Python,No description provided,https://github.com/jenish-sojitra/JSAnalyzer,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1195557790,thereisnospoon,dreddnafious,1144,95,Python,A machine learning primer built from first principles. For engineers who want to reason about ML systems the way they reason about software systems.,https://github.com/dreddnafious/thereisnospoon,2026-03-29,Tier 2 (High Growth),2026-05-30 17:14:22
1127898610,unifideck,mubaraknumann,1142,42,Python,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, GOG, Amazon, Ubisoft and XCloud into a single, unified library experience on your Steam Deck.",https://github.com/mubaraknumann/unifideck,2026-01-04,Tier 2 (High Growth),2026-05-30 17:14:22
1180740814,my-translator,phuc-nt,1140,378,Python,"Real-time speech translation — macOS & Windows, free TTS, no server, your API keys only",https://github.com/phuc-nt/my-translator,2026-03-13,Tier 2 (High Growth),2026-05-30 17:14:22
1179835404,AI-Search-Hub,minsight-ai-info,1137,96,Python,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,https://github.com/minsight-ai-info/AI-Search-Hub,2026-03-12,Tier 2 (High Growth),2026-05-30 17:14:22
1207321604,AutoTeam,cnitlrt,1130,258,Python,ChatGPT Team 账号自动轮转管理 - Codex 额度监控、自动换号、邮箱注册、CPA/Sub2API 认证同步,https://github.com/cnitlrt/AutoTeam,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1203703501,slopsmith,slopsmith,1130,115,Python,"Self-hosted Docker web app for browsing, playing & practicing interactive full-band music notation, with an extensive plugin system",https://github.com/slopsmith/slopsmith,2026-04-07,Tier 2 (High Growth),2026-05-30 17:14:22
1169880696,LetsFG,LetsFG,1126,57,Python,Agent-native flight search & booking. Saved $116 across 5 routes vs Google Flights (verified). 400+ airlines in 5 seconds. Join the community - Star and spread the word,https://github.com/LetsFG/LetsFG,2026-03-01,Tier 2 (High Growth),2026-05-30 17:14:22
1167823778,azure-skills,microsoft,1116,173,Python,Official agent plugin providing skills and MCP server configurations for Azure scenarios.,https://github.com/microsoft/azure-skills,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
1137553326,news-aggregator-skill,cclank,1115,101,Python,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。",https://github.com/cclank/news-aggregator-skill,2026-01-19,Tier 2 (High Growth),2026-05-30 17:14:22
1179686848,SoulX-LiveAct,Soul-AILab,1114,103,Python,Official inference code for SoulX-LiveAct: Towards Hour-Scale Real-Time Human Animation with Neighbor Forcing and ConvKV Memory,https://github.com/Soul-AILab/SoulX-LiveAct,2026-03-12,Tier 2 (High Growth),2026-05-30 17:14:22
1184378789,articraft,mattzh72,1111,136,Python,An Agentic System for Scalable Articulated 3D Asset Generation,https://github.com/mattzh72/articraft,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1197919927,Pika-Skills,Pika-Labs,1109,173,Python,No description provided,https://github.com/Pika-Labs/Pika-Skills,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1202912730,claude-memory-compiler,coleam00,1108,289,Python,"Give Claude Code a memory that evolves with your codebase. Hooks automatically capture sessions, the Claude Agent SDK extracts key decisions and lessons, and an LLM compiler organizes everything into structured, cross-referenced knowledge articles - inspired by Karpathy's LLM Knowledge Base architecture.",https://github.com/coleam00/claude-memory-compiler,2026-04-06,Tier 2 (High Growth),2026-05-30 17:14:22
1205618518,pyre-code,whwangovo,1107,99,Python,"A self-hosted ML coding practice platform. 68 problems from ReLU to flow matching — attention, training, RLHF, diffusion, and more. Instant feedback in the browser.",https://github.com/whwangovo/pyre-code,2026-04-09,Tier 2 (High Growth),2026-05-30 17:14:22
1156317000,archive,dp-archive,1105,99,Python,Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.,https://github.com/dp-archive/archive,2026-02-12,Tier 2 (High Growth),2026-05-30 17:14:22
1141780838,bilibili-rag,via007,1099,84,Python,B站收藏夹RAG知识库：收藏不吃灰，B 站收藏夹 → 语音转写 → 向量检索 → 对话问答,https://github.com/via007/bilibili-rag,2026-01-25,Tier 2 (High Growth),2026-05-30 17:14:22
1180781840,Xcode-Build-Optimization-Agent-Skill,AvdLee,1081,41,Python,An Agent Skill helping you to optimize Xcode incremental and clean builds by running benchmarks and optimizing build settings.,https://github.com/AvdLee/Xcode-Build-Optimization-Agent-Skill,2026-03-13,Tier 2 (High Growth),2026-05-30 17:14:22
1202152352,friday-tony-stark-demo,SAGAR-TAMANG,1077,339,Python,Demo of tools of capabilities of Tony Stark.,https://github.com/SAGAR-TAMANG/friday-tony-stark-demo,2026-04-05,Tier 2 (High Growth),2026-05-30 17:14:22
1237338198,invisible_playwright,feder-cr,1077,109,Python,Anti-Detect Browser that passes every bot detection test. Drop-in Playwright replacement.,https://github.com/feder-cr/invisible_playwright,2026-05-13,Tier 2 (High Growth),2026-05-30 17:14:22
1159214730,faster-qwen3-tts,andimarafioti,1076,160,Python,Real-time text-to-speech with Qwen3-TTS,https://github.com/andimarafioti/faster-qwen3-tts,2026-02-16,Tier 2 (High Growth),2026-05-30 17:14:22
1159261054,video-podcast-maker,Agents365-ai,1074,129,Python,Automated 4K video podcast creation for coding agents,https://github.com/Agents365-ai/video-podcast-maker,2026-02-16,Tier 2 (High Growth),2026-05-30 17:14:22
1192953522,meta-harness-tbench2-artifact,stanford-iris-lab,1069,156,Python,Meta-Harness: 76.4% on Terminal-Bench 2.0 (Claude Opus 4.6),https://github.com/stanford-iris-lab/meta-harness-tbench2-artifact,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1191378452,OrgKernel,MetapriseAI,1069,95,Python,"Open-source trust layer for AI agents — cryptographic agent identity (Ed25519), instance-scoped execution tokens, SHA-256 hash-chained audit logging, and enterprise SSO/SCIM federation. The security foundation powering every agent in the Metaprise AURA platform.",https://github.com/MetapriseAI/OrgKernel,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1198445970,ai-agent-interview-guide,bcefghj,1069,120,Python,AI Agent 面试全攻略：从零到Offer，包含200+面试题、企业级项目(Python/Java/Go)、简历模板、STAR面试稿、哆啦A梦漫画图解,https://github.com/bcefghj/ai-agent-interview-guide,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1134028450,evolving_personality,agent-topia,1064,100,Python,Dynamic MBTI Personality Simulation for LLM Agents via Carl Jung's Theory. A framework that enables LLM agents' MBTI personalities to naturally evolve and grow through interaction.,https://github.com/agent-topia/evolving_personality,2026-01-14,Tier 2 (High Growth),2026-05-30 17:14:22
1226971975,AiSOC,beenuar,1059,107,Python,"Open-source AI-powered Security Operations Center — alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable.",https://github.com/beenuar/AiSOC,2026-05-02,Tier 2 (High Growth),2026-05-30 17:14:22
1140586914,team-manage,tibbar213,1058,286,Python,gpt team管理和自动邀请,https://github.com/tibbar213/team-manage,2026-01-23,Tier 2 (High Growth),2026-05-30 17:14:22
1219087723,future-agi,future-agi,1057,214,Python,"Open-source, end-to-end platform for evaluating, observing, and improving LLM and AI agent applications. Tracing · Evals · Simulations · Datasets · Gateway · Guardrails. Self-hostable. Apache 2.0.",https://github.com/future-agi/future-agi,2026-04-23,Tier 2 (High Growth),2026-05-30 17:14:22
1199528468,EditDeck,Morgensonne,1054,20,Python,No description provided,https://github.com/Morgensonne/EditDeck,2026-04-02,Tier 2 (High Growth),2026-05-30 17:14:22
1164655740,tradememory-protocol,mnemox-ai,1053,134,Python,"Decision audit trail + persistent memory for AI trading agents. Outcome-weighted recall, SHA-256 tamper detection, 17 MCP tools.",https://github.com/mnemox-ai/tradememory-protocol,2026-02-23,Tier 2 (High Growth),2026-05-30 17:14:22
1127415267,claude-reflect,BayramAnnakov,1046,89,Python,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.",https://github.com/BayramAnnakov/claude-reflect,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1239459771,Lance,bytedance,1041,73,Python,"A 3B-active-parameter native unified multimodal model for image and video understanding, generation, and editing.",https://github.com/bytedance/Lance,2026-05-15,Tier 2 (High Growth),2026-05-30 17:14:22
1166946564,python-apple-fm-sdk,apple,1038,64,Python,Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework,https://github.com/apple/python-apple-fm-sdk,2026-02-25,Tier 2 (High Growth),2026-05-30 17:14:22
1160175822,ApplyPilot,Pickle-Pixel,1035,362,Python,AI agent that applies to jobs for you. Any site. Any form.,https://github.com/Pickle-Pixel/ApplyPilot,2026-02-17,Tier 2 (High Growth),2026-05-30 17:14:22
1185075092,kiwiq,rcortx,1027,114,Python,"Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai).",https://github.com/rcortx/kiwiq,2026-03-18,Tier 2 (High Growth),2026-05-30 17:14:22
1136558155,bluehood,dannymcc,1026,65,Python,Monitor your local neighbourhood's bluetooth activity,https://github.com/dannymcc/bluehood,2026-01-17,Tier 2 (High Growth),2026-05-30 17:14:22
1181397760,autonovel,NousResearch,1026,190,Python,"An autonomous novel writing pipeline, by Hermes Agent",https://github.com/NousResearch/autonovel,2026-03-14,Tier 2 (High Growth),2026-05-30 17:14:22
1183972690,724-office,wangziqi06,1024,167,Python,"7/24 Office — Self-evolving AI Agent system. 36 tools, 10,000 lines pure Python, modular architecture, MCP plugins, three-layer memory, nudge system, AI mirror, 24/7 production.",https://github.com/wangziqi06/724-office,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1198829864,CoreCoder,he-yufeng,1024,251,Python,"Minimal AI coding agent (~1,400 LoC Python) inspired by Claude Code. Works with any LLM. Think NanoGPT for coding agents. Formerly NanoCoder.",https://github.com/he-yufeng/CoreCoder,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1144211118,MOVA,OpenMOSS,1018,87,Python,MOVA: Towards Scalable and Synchronized Video–Audio Generation,https://github.com/OpenMOSS/MOVA,2026-01-28,Tier 2 (High Growth),2026-05-30 17:14:22
1158479469,claude-tap,liaohch3,1013,107,Python,"Intercept and inspect Coding Agent API traffic from Claude Code, Codex CLI, Gemini CLI, Cursor CLI, OpenCode, Kimi, Pi, and Hermes in a local trace viewer.",https://github.com/liaohch3/claude-tap,2026-02-15,Tier 2 (High Growth),2026-05-30 17:14:22
1200818460,Antra,anandprtp,1009,50,Python,"A desktop music library builder that turns Spotify, Apple Music, Amazon Music, Tidal, Qobuz, and Deezer links into fully tagged local downloads in FLAC, ALAC, AAC, or MP3.",https://github.com/anandprtp/Antra,2026-04-03,Tier 2 (High Growth),2026-05-30 17:14:22
1214423832,CyberVerse,dsd2077,1008,138,Python,"Self hosted, real-time digital human agent platform. Build voice-first AI agents with WebRTC, persona memory, tools, RAG, and optional digital-human video.",https://github.com/dsd2077/CyberVerse,2026-04-18,Tier 2 (High Growth),2026-05-30 17:14:22
1139596354,MindPipe,MAC-AutoML,1005,24,Python,"A powerful model compression framework for LLMs and LVLMs, adapted for NVIDIA GPUs and Huawei Ascend NPUs.",https://github.com/MAC-AutoML/MindPipe,2026-01-22,Tier 2 (High Growth),2026-05-30 17:14:22
1191408729,turboquant-pytorch,tonbistudio,1004,138,Python,From-scratch PyTorch implementation of Google's TurboQuant (ICLR 2026) for LLM KV cache compression. 5x compression at 3-bit with 99.5% attention fidelity.,https://github.com/tonbistudio/turboquant-pytorch,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1128403569,InfiniDepth,zju3dv,1002,43,Python,[CVPR 2026] InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields,https://github.com/zju3dv/InfiniDepth,2026-01-05,Tier 2 (High Growth),2026-05-30 17:14:22
1192478788,rotorquant,scrya-com,1002,86,Python,"KV cache compression via block-diagonal rotation. Beats TurboQuant: better PPL (6.91 vs 7.07), 28% faster decode, 5.3x faster prefill, 44x fewer params. Drop-in llama.cpp integration.",https://github.com/scrya-com/rotorquant,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1174057484,codex_auto_register,Ttungx,998,359,Python,Codex Register,https://github.com/Ttungx/codex_auto_register,2026-03-06,Tier 3 (Trending),2026-05-30 17:14:22
1150387854,c_cleaner_plus,Kiowx,997,39,Python,Windows的开源强力清理工具，可扫描并清理全盘中的垃圾文件、大文件、重复文件及系统残留等,https://github.com/Kiowx/c_cleaner_plus,2026-02-05,Tier 3 (Trending),2026-05-30 17:14:22
1211142422,meta-harness,stanford-iris-lab,994,94,Python,Reference code for the Meta-Harness paper.,https://github.com/stanford-iris-lab/meta-harness,2026-04-15,Tier 3 (Trending),2026-05-30 17:14:22
1201432708,llmwiki,lucasastorian,994,165,Python,"Open Source Implementation of Karpathy's LLM Wiki. Upload documents, connect your Claude account via MCP, and have it write your wiki ! ",https://github.com/lucasastorian/llmwiki,2026-04-04,Tier 3 (Trending),2026-05-30 17:14:22
1204520409,auto-deep-researcher-24x7,Xiangyue-Zhang,990,90,Python,"🔥 An autonomous AI agent that runs your deep learning experiments 24/7 while you sleep. Zero-cost monitoring, Leader-Worker architecture, constant-size memory.",https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,2026-04-08,Tier 3 (Trending),2026-05-30 17:14:22
1190010281,mac-code,walter-grace,990,108,Python,"mac code — Claude Code, but it runs on your Mac for free.   35B AI agent at 30 tok/s via Apple Silicon flash-paging. $0/month. ",https://github.com/walter-grace/mac-code,2026-03-23,Tier 3 (Trending),2026-05-30 17:14:22
1210834892,clearwing,Lazarus-AI,987,142,Python,No description provided,https://github.com/Lazarus-AI/clearwing,2026-04-14,Tier 3 (Trending),2026-05-30 17:14:22
1167285650,opentwitter-mcp,6551Team,985,100,Python,Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking,https://github.com/6551Team/opentwitter-mcp,2026-02-26,Tier 3 (Trending),2026-05-30 17:14:22
1143925975,QuantaAlpha,QuantaAlpha,983,203,Python,"QuantaAlpha transforms how you discover quantitative alpha factors by combining LLM intelligence with evolutionary strategies. Just describe your research direction, and watch as factors are automatically mined, evolved, and validated through self-evolving trajectories.",https://github.com/QuantaAlpha/QuantaAlpha,2026-01-28,Tier 3 (Trending),2026-05-30 17:14:22
1181976620,xtrace-sdk,XTraceAI,979,247,Python,open source version xtrace sdk,https://github.com/XTraceAI/xtrace-sdk,2026-03-14,Tier 3 (Trending),2026-05-30 17:14:22
1212478962,skills,fancyai-official,977,41,Python,No description provided,https://github.com/fancyai-official/skills,2026-04-16,Tier 3 (Trending),2026-05-30 17:14:22
1228687488,Photo-agents,jmerelnyc,968,20,Python,Autonomous self-evolving agents. Vision-grounded layered memory and self-written skills for LLM agents that operate your computer.,https://github.com/jmerelnyc/Photo-agents,2026-05-04,Tier 3 (Trending),2026-05-30 17:14:22
1197308263,ex-skill,titanwings,964,93,Python,致你忘不掉的那个TA，你们干大模型都是码圣 It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,https://github.com/titanwings/ex-skill,2026-03-31,Tier 3 (Trending),2026-05-30 17:14:22
1208779485,nothing-ever-happens,sterlingcrispin,962,108,Python,"Polymarket bot that buys ""No"" on all non-sports markets",https://github.com/sterlingcrispin/nothing-ever-happens,2026-04-12,Tier 3 (Trending),2026-05-30 17:14:22
1147896266,CUDA-Agent,BytedTsinghua-SIA,962,76,Python,CUDA Agent: Large-Scale Agentic RL for High-Performance CUDA Kernel Generation,https://github.com/BytedTsinghua-SIA/CUDA-Agent,2026-02-02,Tier 3 (Trending),2026-05-30 17:14:22
1221334781,ppt-image-first,NyxTides,959,80,Python,PPT image-first skill for Codex/Claude Code/Opencode CLI,https://github.com/NyxTides/ppt-image-first,2026-04-26,Tier 3 (Trending),2026-05-30 17:14:22
1126949919,Trading-Bot-for-Binance-Future,thomasdutraa07,955,90,Python,Trading Bot for Binance Future,https://github.com/thomasdutraa07/Trading-Bot-for-Binance-Future,2026-01-02,Tier 3 (Trending),2026-05-30 17:14:22
1129583447,Hyper-Extract,yifanfeng97,954,111,Python,"Transform unstructured text into structured knowledge with LLMs. Graphs, hypergraphs, and spatio-temporal extractions — with one command.",https://github.com/yifanfeng97/Hyper-Extract,2026-01-07,Tier 3 (Trending),2026-05-30 17:14:22
1187014628,boss-agent-cli,can4hou6joeng4,950,76,Python,AI-agent-first CLI for BOSS 直聘 — 职位搜索、福利筛选、招聘者工作流、MCP 工具与 AI 简历优化,https://github.com/can4hou6joeng4/boss-agent-cli,2026-03-20,Tier 3 (Trending),2026-05-30 17:14:22
1147838400,skill,anbeime,947,112,Python,收录最全、更新最快的技能Skills 商店，涵盖文档处理、内容创作、编程开发、机器学习、自动化工作流等多个领域的 72 个精选技能包。所有技能已打包完成，可直接安装使用！ 该商店中自动抓取了 Github 上的所有的 Skills 项目，并按照分类、更新时间、Star 数量等标签进行整理。,https://github.com/anbeime/skill,2026-02-02,Tier 3 (Trending),2026-05-30 17:14:22
1242316635,humanize-text,lynote-ai,942,49,Python,"Free open-source AI text humanizer to convert AI-generated content into undetectable, human-like writing. Bypass Turnitin, GPTZero, and all major AI detectors. No sign-up required. Try our unlimited free online tool",https://github.com/lynote-ai/humanize-text,2026-05-18,Tier 3 (Trending),2026-05-30 17:14:22
1217623970,PPT-Design-Prompt,Russell-cell,942,70,Python,No description provided,https://github.com/Russell-cell/PPT-Design-Prompt,2026-04-22,Tier 3 (Trending),2026-05-30 17:14:22
1138087766,MODULAR-RAG-MCP-SERVER,jerry-ai-dev,937,197,Python,A modular RAG (Retrieval-Augmented Generation) system with MCP Server architecture. Using Skill to make AI follow each step of the spec and complete the code 100% by AI.,https://github.com/jerry-ai-dev/MODULAR-RAG-MCP-SERVER,2026-01-20,Tier 3 (Trending),2026-05-30 17:14:22
1241990700,HRM-Text,sapientinc,934,81,Python,"HRM-Text is a 1B text generation model based on the HRM architecture, strengthened by task completion and latent space reasoning.",https://github.com/sapientinc/HRM-Text,2026-05-18,Tier 3 (Trending),2026-05-30 17:14:22
1166343065,ai-vocsagex-backend,voicecomm-ai,927,29,Python,通晓AI中台-后端能力,https://github.com/voicecomm-ai/ai-vocsagex-backend,2026-02-25,Tier 3 (Trending),2026-05-30 17:14:22
1172573009,ssd,tanishqkumar,927,70,Python,A lightweight inference engine supporting speculative speculative decoding (SSD). ,https://github.com/tanishqkumar/ssd,2026-03-04,Tier 3 (Trending),2026-05-30 17:14:22
1163850095,x-reader,runesleo,922,85,Python,Universal content reader MCP Server for 10+ platforms,https://github.com/runesleo/x-reader,2026-02-22,Tier 3 (Trending),2026-05-30 17:14:22
1196527539,token-savior,Mibayy,919,76,Python,"The MCP server that turns Claude into the only coding agent hitting 100% on a real benchmark. -77% active tokens, -76% wall time, 0 losses across 96 tasks on Claude Opus 4.7. Structural code navigation + persistent memory. Works with every MCP client.",https://github.com/Mibayy/token-savior,2026-03-30,Tier 3 (Trending),2026-05-30 17:14:22
1169855294,academic-figure-generator,LigphiDonk,917,74,Python,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,https://github.com/LigphiDonk/academic-figure-generator,2026-03-01,Tier 3 (Trending),2026-05-30 17:14:22
1130872806,GLM-Image,zai-org,914,72,Python,GLM-Image: Auto-regressive for Dense-knowledge and High-fidelity Image Generation.,https://github.com/zai-org/GLM-Image,2026-01-09,Tier 3 (Trending),2026-05-30 17:14:22
1225722703,arkon,nduckmink,912,213,Python,"Arkon: Enterprise AI Knowledge Hub & MCP Server. Self-hosted knowledge base for teams to manage RAG contexts, access policies, and AI skills. Connect Claude and other LLMs via Model Context Protocol (MCP) for automated, secure organizational knowledge integration.",https://github.com/nduckmink/arkon,2026-04-30,Tier 3 (Trending),2026-05-30 17:14:22
1141366737,SDPO,lasgroup,910,103,Python,Reinforcement Learning via Self-Distillation (SDPO),https://github.com/lasgroup/SDPO,2026-01-24,Tier 3 (Trending),2026-05-30 17:14:22
1183071163,inspatio-world,inspatio,904,68,Python,No description provided,https://github.com/inspatio/inspatio-world,2026-03-16,Tier 3 (Trending),2026-05-30 17:14:22
1149517037,medical-research-skills,aipoch,904,57,Python,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",https://github.com/aipoch/medical-research-skills,2026-02-04,Tier 3 (Trending),2026-05-30 17:14:22
1206036567,AutoSci,skyllwt,904,134,Python,"Karpathy's LLM-Wiki vision, fully realized — wiki-centric full-lifecycle AI research platform powered by Claude Code",https://github.com/skyllwt/AutoSci,2026-04-09,Tier 3 (Trending),2026-05-30 17:14:22
1136152017,opc-skills,ReScienceLab,900,97,Python,Agent Skills for Solopreneurs,https://github.com/ReScienceLab/opc-skills,2026-01-17,Tier 3 (Trending),2026-05-30 17:14:22
1153657100,DreamDojo,NVIDIA,899,59,Python,"Official Codebase for ""DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos"" (ICML 2026)",https://github.com/NVIDIA/DreamDojo,2026-02-09,Tier 3 (Trending),2026-05-30 17:14:22
1195759722,awesome-agent-harness,Picrew,898,74,Python,"An awesome list of Agent Harness engineering resources, including GitHub projects, tools, benchmarks, and practical guides.",https://github.com/Picrew/awesome-agent-harness,2026-03-30,Tier 3 (Trending),2026-05-30 17:14:22
1197126855,cc-mini,e10nMa2k,897,351,Python,"Ultra-light Harness scaffolding for AI agents, a mini version of claude code ",https://github.com/e10nMa2k/cc-mini,2026-03-31,Tier 3 (Trending),2026-05-30 17:14:22
1156777542,prediction-market-backtesting,evan-kolberg,893,132,Python,An extension for Nautilus Trader,https://github.com/evan-kolberg/prediction-market-backtesting,2026-02-13,Tier 3 (Trending),2026-05-30 17:14:22
1212068500,opentalking,datascale-ai,891,223,Python,OpenTalking：支持实时对话的工业级开源数字人框架，可私有部署、可插拔模型。,https://github.com/datascale-ai/opentalking,2026-04-16,Tier 3 (Trending),2026-05-30 17:14:22
1160406193,claude-blog,AgriciDaniel,891,185,Python,"Claude Code blog skill suite: 30 sub-skills, 5 agents, 5-gate v1.9.0 Blog Delivery Contract, dual-optimized for Google rankings and AI citations. Active development at AI-Marketing-Hub/claude-blog (AI Marketing Hub Pro community); public releases ship here.",https://github.com/AgriciDaniel/claude-blog,2026-02-17,Tier 3 (Trending),2026-05-30 17:14:22
1199057215,mini-coding-agent,rasbt,891,169,Python,Minimal and readable coding agent harness implementation in Python to explain the core components of coding agents.,https://github.com/rasbt/mini-coding-agent,2026-04-02,Tier 3 (Trending),2026-05-30 17:14:22
1139643103,manim_skill,adithya-s-k,888,71,Python,Agent skills for Manim to create 3Blue1Brown style animations.,https://github.com/adithya-s-k/manim_skill,2026-01-22,Tier 3 (Trending),2026-05-30 17:14:22
1160337220,transmute,transmute-app,884,53,Python,"Self hosted file converter for images, video, audio, json, excel and more. Supports over 2,000 conversions!",https://github.com/transmute-app/transmute,2026-02-17,Tier 3 (Trending),2026-05-30 17:14:22
1215889121,talkie,talkie-lm,883,55,Python,talkie is a vintage language model from 1930,https://github.com/talkie-lm/talkie,2026-04-20,Tier 3 (Trending),2026-05-30 17:14:22
1197144004,OmniWeaving,Tencent-Hunyuan,881,27,Python,Official Implementation of OmniWeaving: Towards Unified Video Generation with Free-form Composition and Reasoning,https://github.com/Tencent-Hunyuan/OmniWeaving,2026-03-31,Tier 3 (Trending),2026-05-30 17:14:22
1166871123,ClawBio,ClawBio,881,178,Python,🦖 ClawBio - The first bioinformatics-native AI agent skill library. Local-first. Reproducible. Built on OpenClaw.,https://github.com/ClawBio/ClawBio,2026-02-25,Tier 3 (Trending),2026-05-30 17:14:22
1239825019,codex-complexity-optimizer,Kappaemme-git,880,56,Python,Codex skill for safe codebase complexity analysis and performance optimization reports,https://github.com/Kappaemme-git/codex-complexity-optimizer,2026-05-15,Tier 3 (Trending),2026-05-30 17:14:22
1158460203,tapmap,olalie,876,39,Python,Watch your computer connect across the internet in real time. Discover the world behind your apps.,https://github.com/olalie/tapmap,2026-02-15,Tier 3 (Trending),2026-05-30 17:14:22
1173234484,jiuwenswarm,openJiuwen-ai,874,165,Python,JiuwenSwarm is an intelligent AI Agent built on openJiuwen. It extends the powerful capabilities of large language models directly to your fingertips through various communication apps you use daily.,https://github.com/openJiuwen-ai/jiuwenswarm,2026-03-05,Tier 3 (Trending),2026-05-30 17:14:22
1154121243,be-more-agent,brenpoly,873,163,Python,Local AI Agent running on Raspberry Pi,https://github.com/brenpoly/be-more-agent,2026-02-10,Tier 3 (Trending),2026-05-30 17:14:22
1171238294,symphony-coord,GradientHQ,872,125,Python,No description provided,https://github.com/GradientHQ/symphony-coord,2026-03-03,Tier 3 (Trending),2026-05-30 17:14:22
1158581994,datatype,franktisellano,871,11,Python,Datatype is a variable font that turns text into charts.,https://github.com/franktisellano/datatype,2026-02-15,Tier 3 (Trending),2026-05-30 17:14:22
1208903331,CodeStable,liuzhengdongfortest,869,59,Python,No description provided,https://github.com/liuzhengdongfortest/CodeStable,2026-04-12,Tier 3 (Trending),2026-05-30 17:14:22
1140946310,huashu-skills,alchaincyf,867,159,Python,花叔的内容创作 Skills 合集 - AI审校、选题生成、视频大纲、素材搜索等 11 个实用技能,https://github.com/alchaincyf/huashu-skills,2026-01-24,Tier 3 (Trending),2026-05-30 17:14:22
1171431641,binance-skills-hub,binance,863,167,Python,Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto,https://github.com/binance/binance-skills-hub,2026-03-03,Tier 3 (Trending),2026-05-30 17:14:22
1203485136,violin,shang-zhu,860,121,Python,Open-source Video Translation Skill,https://github.com/shang-zhu/violin,2026-04-07,Tier 3 (Trending),2026-05-30 17:14:22
1137066830,jasna,Kruk2,857,65,Python,JAV video restoration tool,https://github.com/Kruk2/jasna,2026-01-18,Tier 3 (Trending),2026-05-30 17:14:22
1139394927,engenharia-de-software-com-ia-aplicada,unipds-engenharia-de-ia-aplicada,855,427,Python,Códigos e referências usados na Pós de Engenharia de Software com IA Aplicada,https://github.com/unipds-engenharia-de-ia-aplicada/engenharia-de-software-com-ia-aplicada,2026-01-21,Tier 3 (Trending),2026-05-30 17:14:22
1185337989,CutClaw,GVCLab,855,104,Python,Agentic Hours-Long Video Editing via Music Synchronization,https://github.com/GVCLab/CutClaw,2026-03-18,Tier 3 (Trending),2026-05-30 17:14:22
1209282978,Void-Tools,v0id4real,855,17,Python,No description provided,https://github.com/v0id4real/Void-Tools,2026-04-13,Tier 3 (Trending),2026-05-30 17:14:22
1196492419,AgentHandover,sandroandric,854,49,Python,"What if OpenClaw, Claude Code, Codex etc. knew how to do your work without you saying it? AgentHandover observes you, learns and teaches your agents with self-improving skills.",https://github.com/sandroandric/AgentHandover,2026-03-30,Tier 3 (Trending),2026-05-30 17:14:22
1204739178,asimov-1,asimovinc,852,127,Python,"v1 of Asimov, an open-source humanoid robot ",https://github.com/asimovinc/asimov-1,2026-04-08,Tier 3 (Trending),2026-05-30 17:14:22
1157855507,x-tweet-fetcher,ythx-101,851,75,Python,"Fetch X/Twitter tweets, replies, timelines, and articles without login or API keys — field tool for AI agents.",https://github.com/ythx-101/x-tweet-fetcher,2026-02-14,Tier 3 (Trending),2026-05-30 17:14:22
